type, setup, encryption, homomorphic, decryption, plaintext, total, value
half-size-inner-coef, 138, 61, 98, 1, 0, 298, 0.666626
half-size-inner-coef, 144, 62, 102, 1, 0, 309, 0.666626
half-size-inner-coef, 153, 61, 101, 1, 0, 316, 0.666626
half-size-inner-coef, 144, 60, 99, 1, 0, 304, 0.666626
half-size-inner-coef, 137, 61, 97, 1, 0, 296, 0.666626
half-size-inner-coef, 140, 61, 97, 1, 0, 299, 0.666626
half-size-inner-coef, 141, 63, 101, 1, 0, 306, 0.666626
half-size-inner-coef, 134, 63, 99, 1, 0, 297, 0.666626
half-size-inner-coef, 141, 63, 97, 1, 0, 302, 0.666626
half-size-inner-coef, 137, 60, 95, 1, 0, 293, 0.666626
half-size-inner-coef, 146, 61, 103, 1, 0, 311, 0.666626
half-size-inner-coef, 140, 61, 96, 1, 0, 298, 0.666626
half-size-inner-coef, 138, 61, 97, 1, 0, 297, 0.666626
half-size-inner-coef, 152, 61, 102, 1, 0, 316, 0.666626
half-size-inner-coef, 138, 61, 106, 1, 0, 306, 0.666626
half-size-inner-coef, 135, 65, 99, 1, 0, 300, 0.666626
half-size-inner-coef, 143, 61, 98, 1, 0, 303, 0.666626
half-size-inner-coef, 140, 61, 100, 1, 0, 302, 0.666626
half-size-inner-coef, 135, 60, 97, 1, 0, 293, 0.666626
half-size-inner-coef, 141, 61, 103, 1, 0, 306, 0.666626
half-size-inner-coef, 146, 62, 99, 1, 0, 308, 0.666626
half-size-inner-coef, 145, 60, 100, 1, 0, 306, 0.666626
half-size-inner-coef, 143, 62, 98, 1, 0, 304, 0.666626
half-size-inner-coef, 137, 62, 98, 1, 0, 298, 0.666626
half-size-inner-coef, 138, 61, 101, 1, 0, 301, 0.666626
half-size-inner-coef, 141, 62, 101, 1, 0, 305, 0.666626
half-size-inner-coef, 138, 62, 98, 1, 0, 299, 0.666626
half-size-inner-coef, 137, 61, 105, 1, 0, 304, 0.666626
half-size-inner-coef, 136, 60, 98, 1, 0, 295, 0.666626
half-size-inner-coef, 135, 63, 99, 1, 0, 298, 0.666626
half-size-inner-coef, 141, 61, 97, 1, 0, 300, 0.666626
half-size-inner-coef, 137, 61, 97, 1, 0, 296, 0.666626
half-size-inner-coef, 138, 61, 97, 1, 0, 297, 0.666626
half-size-inner-coef, 145, 64, 97, 1, 0, 307, 0.666626
half-size-inner-coef, 145, 62, 101, 1, 0, 309, 0.666626
half-size-inner-coef, 137, 61, 98, 1, 0, 297, 0.666626
half-size-inner-coef, 138, 61, 98, 1, 0, 298, 0.666626
half-size-inner-coef, 140, 60, 98, 1, 0, 299, 0.666626
half-size-inner-coef, 140, 62, 98, 1, 0, 301, 0.666626
half-size-inner-coef, 140, 61, 98, 1, 0, 300, 0.666626
half-size-inner-coef, 138, 64, 98, 1, 0, 301, 0.666626
half-size-inner-coef, 136, 60, 96, 1, 0, 293, 0.666626
